price_deviation_ratio,seller_account_age_days,has_missing_details,num_previous_listings,is_fraudulent
0.0,135,0,5,0
0.0,13,0,6,0
0.0,131,0,3,1
0.0,34,1,8,0
0.0,27,0,5,0
0.0,82,0,6,0
0.30850242500393793,4,1,0,1
0.0,197,0,3,0
0.0,266,1,3,0
0.0,146,0,6,0
0.0,9,0,1,1
0.0,81,0,1,1
0.0,119,0,4,0
0.0,456,0,8,1
0.0,21,0,3,0
0.0,157,0,4,0
0.0,120,0,6,0
0.0,83,0,7,0
0.0,38,0,3,0
0.0,137,0,7,0
0.0,3,0,3,1
0.0,451,1,2,0
0.0,126,0,3,0
0.8410983205945249,27,1,1,1
0.0,468,0,3,0
0.33625193789048424,6,1,1,1
0.0,44,0,2,0
0.6952997835976484,49,0,4,1
0.0,502,0,5,0
0.0,161,0,4,0
0.0,401,0,1,0
0.0,15,0,0,1
0.0,107,0,12,0
0.0,301,0,6,0
0.55343246403487,34,1,0,1
0.0,95,1,5,0
0.0,114,1,1,0
0.0,172,0,6,0
0.0,292,0,5,0
0.0,127,0,4,0
0.0,109,0,6,0
0.0,58,0,3,1
0.0,155,0,4,0
0.0,131,0,7,1
0.0,112,0,4,0
0.0,157,0,4,0
1.4988480210066628,0,0,0,1
0.31608087728158074,503,0,4,0
0.0,111,0,2,0
0.0,154,0,8,0
0.0,235,0,4,0
0.0,262,0,2,1
0.0,66,1,1,0
0.0,48,1,6,0
0.24862924983394835,164,0,3,0
0.0,24,0,2,0
0.0,76,0,3,0
0.0,432,0,2,0
0.7075949565651568,15,1,1,1
0.0,54,0,3,0
0.0,14,0,2,1
0.12144836922617856,23,0,4,0
0.0,572,0,4,0
1.1610234392107406,35,1,0,1
0.0,358,0,4,0
0.0,13,0,3,0
0.0,208,0,5,0
0.0,824,0,2,0
0.0,233,0,3,0
0.0,91,0,6,0
0.0,276,0,6,0
0.0,82,0,4,0
0.0,316,0,4,0
1.5321897013460464,210,0,5,0
0.8514565815140999,14,0,0,0
1.483023840530793,20,0,0,1
0.7571365737615334,21,0,2,0
0.0,5,1,1,1
0.0,378,0,2,0
0.7280313595865041,2,1,0,0
0.9595400267667249,123,1,2,0
0.0,239,0,3,0
0.0,147,0,6,0
0.0,35,0,2,0
0.0,167,0,11,0
0.0,77,1,4,1
0.316224709849812,14,1,3,0
1.125674079721524,18,0,0,1
0.7131093445735831,29,1,1,1
0.0,306,0,4,0
0.0,119,0,2,0
0.0,15,0,2,0
0.0,186,0,3,0
1.0564900742927386,798,0,7,0
0.0,112,0,3,0
1.1484705196984095,448,0,5,0
0.0,69,0,4,0
0.0,10,1,0,1
0.3682174973700226,47,1,4,0
0.0,157,0,3,0
0.6697523544435219,2,1,0,1
0.6556649865516148,1,1,2,1
0.0,18,0,5,0
0.0,124,0,3,0
0.0,84,0,2,0
0.0,245,0,5,0
0.0,169,0,5,0
0.0,218,0,4,0
0.0,280,0,2,0
0.0,26,0,1,1
1.0847677760603172,6,1,1,0
0.0,206,0,4,0
0.0,71,0,2,0
0.0,374,0,3,0
0.433804993721641,264,0,2,0
0.0,233,0,7,0
0.0,226,0,7,0
0.0,84,0,4,0
0.0,593,0,4,0
0.0,111,0,2,0
0.0,10,0,1,0
0.0,95,0,2,0
0.28180760348017664,370,0,4,0
0.0,141,0,1,0
0.0,25,1,6,0
0.5342780458653729,389,0,6,0
0.0,106,0,2,0
0.0,134,0,4,0
0.6207992573490873,1,1,1,1
1.399358025492033,27,0,1,1
0.0,101,0,2,0
0.0,7,1,0,1
0.0,236,1,6,0
0.0,904,0,0,0
0.816731882977001,10,0,0,1
0.0,217,0,4,0
0.0,102,0,4,0
0.0,85,0,6,0
0.0,243,0,4,0
0.0,3,0,1,1
0.4475649271584631,60,1,0,1
0.46547949889435847,3,0,0,1
0.0,364,0,1,0
0.0,33,0,0,1
0.0,98,0,5,0
0.0,233,0,6,0
0.0,382,0,5,0
0.0,22,0,2,0
0.0,158,0,4,0
0.0,129,0,5,0
0.0,49,0,3,0
0.0,12,1,1,1
0.0,133,0,2,0
0.0,84,0,2,0
0.13631792720380947,119,0,5,0
0.0,67,0,1,0
0.0,73,0,4,0
0.8275048503616077,28,0,0,1
0.0,67,0,8,0
0.0,18,1,3,0
1.3614179848400099,0,1,0,0
0.22615010448062803,85,0,4,0
0.959560572831896,1,1,0,1
0.0,415,0,3,0
0.0,14,1,0,1
0.0,27,0,5,0
0.0,83,0,5,0
0.0,71,0,5,0
0.0,112,0,4,0
1.8793751977223605,112,0,4,0
0.0,139,0,7,0
0.0,11,0,5,0
0.0,12,1,0,1
0.0,43,1,1,1
0.0,10,0,2,0
0.0,209,0,7,1
0.0,20,1,2,0
1.5199600857452304,170,0,1,0
0.0,38,0,3,0
0.0,176,0,3,0
0.6519281920901339,1,1,1,1
0.0,10,0,5,0
0.0,206,1,10,0
0.0,98,0,2,0
0.0,109,0,6,0
0.0,101,1,4,0
0.0,304,0,2,0
0.0,16,0,4,0
0.0,65,0,5,0
0.0,898,0,9,0
0.0,45,0,6,0
0.0,699,0,5,0
0.0,54,0,6,0
0.0,208,0,4,0
0.0,193,0,3,1
0.0,314,0,0,1
0.6503349821563222,644,0,5,0
0.5790888640093745,65,0,7,0
0.0,549,0,3,0
0.0,28,0,3,0
0.5697859484435149,250,0,4,0
0.0,437,0,3,0
0.0,100,0,1,0
0.0,107,0,4,0
0.0,49,0,2,0
0.8153080596258341,4,0,0,1
0.0,532,0,5,0
1.01811912199894,6,1,1,1
0.0,135,0,5,0
0.5096208059047704,3,0,0,1
0.0,140,0,5,0
1.1603503150733683,21,1,0,1
0.0,126,1,7,0
0.0,21,0,2,0
0.0,29,0,3,0
0.0,458,0,2,0
0.0,41,0,2,0
0.0,105,0,2,0
0.0,219,0,4,0
0.0,109,0,7,0
0.0,43,0,0,1
0.0,50,1,1,0
0.0,103,0,5,0
0.0,21,0,5,1
0.0,465,0,1,1
0.0,269,0,4,0
0.22186601690591154,682,0,8,0
0.8471484728265607,20,0,4,0
0.0,208,0,5,0
0.0,62,0,2,0
2.4966692805126898,96,0,8,0
0.0,346,0,6,0
1.2059425584983747,0,0,1,0
0.7208807420919332,24,0,1,1
0.5978062538602725,44,0,0,1
0.0,155,0,3,0
0.0,839,0,4,0
0.0,317,0,2,0
0.0,156,0,2,1
0.0,161,0,3,0
0.0,17,0,2,0
0.0,30,0,3,0
0.0,199,0,3,1
0.0,68,0,5,0
0.0,576,0,3,0
0.0,114,0,6,0
0.7420452991122175,8,1,0,1
0.0,24,0,1,0
0.0,37,0,4,0
0.0,105,0,5,0
0.0,605,0,5,1
0.5490791234154941,145,0,2,0
0.5456081905313567,101,0,1,0
0.0,378,0,7,0
0.0,328,0,2,0
0.0,98,1,5,0
0.0,547,0,1,0
0.0,156,0,3,0
0.0,651,1,0,0
1.0510119448523831,5,0,0,1
0.0,192,0,3,0
0.0,124,1,4,0
1.4600918286153648,4,1,0,1
0.0,163,0,3,0
0.0,40,0,1,0
1.0694277962668972,12,1,0,1
0.0,45,0,5,0
0.0,116,0,3,0
0.0,182,0,7,0
0.0,145,0,2,0
0.0,262,0,4,0
0.0,420,0,5,0
0.0,15,0,2,0
0.0,419,0,4,0
0.6739188658506682,10,0,0,1
0.0,112,0,4,0
0.0,444,0,4,0
0.0,304,0,2,0
0.0,158,1,1,0
0.3424674508355746,0,0,1,1
0.0,154,0,8,0
0.0,520,0,4,0
0.0,82,0,6,0
1.3382884200858023,52,1,1,1
0.0,283,0,4,1
0.0,14,1,2,1
0.0,359,0,5,0
0.4548587074779085,6,1,0,1
0.5014589885078625,375,0,2,0
0.0,542,0,4,0
0.0,34,0,6,0
0.0,486,0,3,0
0.0,4,1,0,1
0.933384387368569,47,1,0,1
0.46375395625661864,18,1,1,1
0.0,367,0,5,0
0.0,58,0,6,0
0.0,110,0,8,0
0.0,250,0,7,1
1.3189843454394787,41,1,0,1
0.0,177,0,4,0
0.0,118,0,4,1
0.0,184,0,2,0
0.0,344,1,2,0
0.0,131,0,3,0
1.336190301075861,31,1,0,1
0.0,103,0,3,0
1.0398931482682185,11,1,1,1
0.0,456,0,5,1
0.0,83,0,5,0
0.0,188,0,3,0
0.0,896,0,4,0
0.0,76,1,6,0
0.0,95,0,2,0
0.0,62,1,2,0
0.0,72,0,6,0
0.0,131,0,5,0
0.7472717330107183,71,0,7,0
0.0,547,0,2,0
1.0476066864932279,2,1,0,1
0.0,119,0,7,0
0.45517110258452426,14,1,0,1
0.0,73,0,2,1
0.0,112,1,0,0
0.0,161,0,0,0
0.0,1,0,1,1
0.0,563,0,6,0
0.0,141,0,5,0
0.0,395,0,5,0
0.0,357,0,8,0
0.0,100,0,3,0
0.0,432,1,7,0
1.4800558214117485,10,0,1,1
0.0,79,0,4,0
0.0,37,0,3,0
0.0,61,0,4,0
0.0,16,0,7,0
0.0,46,0,1,0
0.0,306,0,10,0
0.6363485179162264,16,0,0,0
0.0,85,0,8,0
0.0,128,0,8,0
0.0,191,0,4,0
0.507836503959834,31,0,0,1
0.3325679506610166,0,0,3,1
0.0,10,1,3,0
0.0,194,0,7,0
0.0,12,0,3,0
1.2164902343391544,89,0,3,0
0.0,32,0,2,0
0.11452996315158169,162,1,5,0
0.0,202,0,4,0
0.0,207,0,6,0
0.0,799,0,7,0
0.0,128,0,4,0
0.9862827923601808,5,1,1,1
0.31141317755694475,536,0,6,0
0.0,330,0,3,0
0.0,53,0,4,0
0.0,470,0,9,0
0.0,588,0,3,0
0.0,298,1,4,0
0.0,71,0,4,0
0.0,96,0,4,0
0.0,13,0,6,0
0.0,50,0,3,0
0.0,74,0,4,0
0.0,226,0,7,0
0.0,46,0,5,0
0.0,102,0,3,0
0.0,410,0,3,0
0.44028747650083866,11,0,3,0
0.0,107,0,6,0
0.0,280,0,5,0
0.0,730,0,4,0
0.0,102,0,5,0
0.0,115,0,2,0
0.0,343,0,3,0
0.0,28,0,8,0
0.0,130,0,2,0
0.3413521641340031,12,1,0,1
0.0,7,0,1,1
0.0,14,0,5,0
0.0,6,1,0,1
0.0,345,0,7,0
0.0,29,0,4,0
0.0,277,0,7,0
0.0,286,0,0,0
0.0,36,0,4,0
0.0,22,1,1,1
0.0,15,0,5,0
0.0,118,0,8,0
0.0,618,0,1,0
0.0,104,0,4,0
0.0,390,0,4,0
0.6664151390744828,3,1,0,1
0.0,56,0,6,0
0.9205310227534889,42,0,4,0
0.4393290159769294,12,0,4,0
0.4690763869586993,434,0,8,0
0.0,153,0,2,0
0.0,65,0,7,0
0.0,462,1,5,0
0.005039010607648322,187,1,5,0
0.0,48,0,1,0
0.0,6,1,2,1
0.0,119,0,5,0
0.8550387252398288,322,0,2,0
0.0,389,0,3,0
0.0,189,0,4,0
0.0,130,0,1,0
0.0,74,0,3,0
0.0,206,0,5,0
0.0,65,0,7,0
0.0,53,1,4,0
1.1730684628255195,15,0,0,1
0.9098327426342513,86,0,5,0
0.48303991613009944,187,0,3,0
0.0,20,1,0,1
0.0,60,0,3,0
0.0,21,0,7,0
0.0,223,0,5,0
0.0,283,0,2,0
0.0,60,0,5,0
0.0,22,0,3,0
0.34011397525428555,16,1,0,1
0.0,281,0,1,0
0.0,59,0,4,0
0.0,734,0,6,0
0.0,93,0,6,0
0.0,212,0,2,0
0.38400427255301534,57,1,0,1
0.0,103,0,5,0
0.0,20,0,3,1
0.0,540,0,4,0
0.0,108,0,9,0
0.0,44,0,2,0
0.0,580,0,2,0
1.2784112756750554,31,0,1,1
0.0,85,0,4,1
0.0,231,0,4,0
0.0,69,0,7,0
0.0,68,0,6,0
0.19234100423470857,28,0,4,0
0.0,101,0,3,0
0.0,92,0,2,0
0.0,27,0,3,0
0.0,91,0,6,0
0.0,236,0,5,0
0.0,349,0,4,1
0.0,93,0,4,0
0.0,467,0,4,1
0.0,152,0,7,0
0.9860008895136408,6,1,1,1
0.0,29,0,7,0
0.0,513,0,4,0
0.0,67,0,1,0
0.0,164,0,3,0
0.6122959812186284,56,0,6,0
2.6687912263278872,110,0,2,1
0.4660685143796006,5,0,0,1
0.0,227,1,8,0
0.0,147,0,6,0
0.0,35,0,3,0
0.0,10,0,5,0
1.4644034296553934,14,1,0,1
0.8910868451792893,67,0,2,0
0.0,243,0,3,0
0.0,70,0,4,0
0.0,26,1,7,0
0.0,319,0,4,1
0.0,350,0,6,0
0.0,297,0,6,0
0.0,1114,0,5,1
0.0,879,0,4,0
0.0,128,0,6,0
0.0,105,0,5,0
0.0,238,0,3,0
1.4426310436750804,9,1,1,1
0.0,233,0,5,0
0.0,89,0,1,0
0.0,407,1,7,1
0.0,13,0,4,0
0.0,281,0,5,0
0.0,111,0,6,0
0.0,22,0,2,0
0.0,75,0,8,0
0.0,540,0,5,1
0.0,124,0,2,0
1.0008816538718444,19,1,1,1
1.0648832525954266,0,1,0,1
0.0,167,0,1,1
0.0,98,0,2,0
0.0,220,0,4,0
0.0,807,0,3,0
0.0,157,0,0,0
0.0,37,0,4,0
0.0,97,0,4,1
1.0878607823953508,17,1,1,1
0.0,202,0,5,0
0.0,205,0,1,0
0.0,255,0,2,0
0.0,56,1,1,0
0.0,0,1,0,1
0.0,520,0,5,0
0.7540651215028821,56,1,0,0
0.3102056766127328,4,0,0,1
0.5099602436878271,147,0,4,0
0.0,240,0,6,1
0.8479536827377123,70,0,4,0
0.2122254414961867,487,0,8,0
0.0,315,0,2,0
0.0,952,0,11,1
0.0,3,0,0,1
0.0,109,0,3,0
0.0,216,0,6,0
0.0,154,0,2,0
0.38106411807920376,4,1,0,1
0.705740452726111,120,1,4,1
0.0,102,0,3,0
0.0,18,1,0,1
0.0,123,0,5,0
0.0,141,0,5,0
0.0,212,0,5,0
0.015151145819915033,14,0,2,0
0.0,22,0,3,0
0.0,88,0,0,0
0.0,501,0,4,0
0.0,44,1,3,0
0.0,114,0,2,0
0.0,203,0,8,0
0.0,393,1,7,0
0.0,351,0,4,0
0.0,697,0,4,0
1.0287995468932138,2,1,0,1
0.0,283,0,4,0
0.0,137,0,5,0
0.0,31,0,2,0
0.0,12,1,5,0
0.0,200,0,7,0
0.0,278,0,4,0
0.0,41,0,0,1
0.0,38,0,3,0
0.0,251,0,4,0
0.0,52,0,6,0
0.0,469,0,3,0
0.0,21,0,5,0
0.0,936,0,6,0
0.0,25,0,4,0
0.7996861858095562,26,0,0,1
0.0,598,0,4,0
0.0,15,0,0,1
0.0,57,0,6,0
0.865014592319009,29,0,0,1
0.0,73,0,4,0
0.0,100,0,6,0
0.0,237,0,4,0
0.0,454,0,2,0
0.7174204162344995,80,0,3,0
0.0,208,0,3,0
0.0,28,0,3,0
0.0,297,0,1,0
0.0,125,0,1,0
0.0,495,0,2,0
0.0,150,0,4,0
0.0,90,0,7,0
0.0,71,0,7,0
0.0,56,0,9,0
0.0,206,0,5,0
0.6041520639660158,14,0,3,0
0.0,96,0,6,0
0.0,223,0,5,0
0.0,174,0,3,0
0.28752373903532685,89,0,3,0
0.0,131,0,7,0
1.0365691813735296,75,0,3,0
0.46535666652899144,184,0,5,0
0.0,47,0,4,0
0.0,493,1,4,0
0.0,601,0,3,0
0.0,202,0,5,0
0.0,175,0,4,0
0.0,36,1,4,0
0.0,60,1,2,0
0.0,77,0,2,0
0.0,105,0,5,0
0.0,124,0,3,0
0.0,160,0,8,0
0.686024000791864,0,1,1,1
0.0,30,0,4,0
0.0,741,0,3,0
0.0,33,0,9,0
0.0,126,1,3,0
0.48268956346656094,12,0,0,1
0.0,79,0,1,0
0.45252759651854474,19,0,1,1
0.0,18,1,0,1
0.0,403,0,4,0
1.4919999617523472,5,1,0,1
0.0,152,0,9,0
0.0,244,1,2,1
0.0,60,0,3,0
0.0,1,0,1,1
0.5684394885948184,23,1,0,1
0.0,33,1,2,0
0.3582920853958288,38,0,0,1
0.0,270,0,2,1
0.0,79,0,5,0
0.0,100,0,3,1
1.2808001508171245,382,0,3,0
0.0,57,0,2,0
0.9222252067225019,7,1,0,1
0.30068526768380704,3,0,0,1
0.0,325,0,3,0
0.5704608537316013,10,0,0,1
0.0,147,0,6,0
0.0,169,0,4,0
0.0,29,0,4,0
0.0,100,0,3,0
0.0,686,0,5,0
0.0,10,0,5,0
0.0,37,0,0,0
0.0,536,0,4,0
0.0,118,1,8,0
0.0,111,0,4,0
0.0,156,0,4,0
0.0,26,0,2,0
0.0,74,0,8,0
0.0,131,0,6,0
1.3073651390547205,0,1,3,1
0.0,64,0,2,0
0.0,375,0,4,0
0.0,151,0,3,0
0.0,1,0,0,1
0.0,18,0,0,1
0.0,74,0,2,0
0.8405349481726845,3,1,0,1
0.0,341,0,3,0
1.1826114376950978,11,1,0,1
0.922261471395578,0,1,0,1
0.6821513439644427,95,0,5,0
0.0,203,0,4,0
0.0,97,0,5,0
0.0,347,0,3,0
0.0,216,0,7,0
0.8008361394962836,7,0,0,1
0.0,323,0,5,0
0.0,86,0,4,0
0.0,117,0,2,0
0.0,507,0,8,0
0.0,35,0,5,0
0.0,117,0,3,0
0.0,216,0,2,0
0.0,524,0,6,0
0.0,187,0,8,0
0.0,103,0,4,0
0.0,105,0,2,0
0.0,128,0,6,0
0.0,326,0,2,0
0.0,617,0,1,0
0.0,85,0,0,0
0.0,164,0,3,0
0.0,146,0,3,0
0.0,54,0,5,0
1.4588037082758203,2,1,1,1
1.0398924956954279,3,0,0,1
0.0,66,0,6,0
0.34310145760731237,1,1,0,1
0.0,69,0,5,0
0.0,293,0,3,0
0.0,182,0,3,0
0.0,73,1,8,0
0.0,44,0,4,0
0.0,74,0,2,0
0.9521720862041231,1050,1,5,0
0.7135794384849207,1,1,1,1
0.0,6,0,0,1
0.0,233,0,2,0
0.0,425,0,4,0
0.0,1158,0,6,0
0.0,414,0,5,0
0.8140545791910456,47,1,0,1
0.0,36,0,0,1
1.3864211823844939,278,0,3,0
0.0,421,0,6,0
0.6576575118008967,27,0,0,1
0.0,400,0,6,0
0.0,90,0,5,0
0.0,156,0,1,0
0.0,512,0,4,0
0.0,219,0,6,0
0.863760079583116,28,0,1,1
0.0,582,0,5,0
0.0,11,0,2,0
0.23168489552603555,358,0,2,1
0.0,91,0,4,0
0.8961808760956959,11,1,0,1
0.0,183,0,5,0
0.0,56,0,2,0
0.0,195,0,5,0
0.0,24,0,6,0
0.27320573907345347,40,0,3,0
0.0,673,0,2,0
0.0,301,0,3,0
0.0,778,1,3,0
0.0,717,0,5,0
0.0,139,0,6,0
0.0,96,1,3,0
0.0,61,0,3,0
0.7787766429248877,227,0,3,0
0.0,382,0,1,0
0.7835846581552548,5,1,1,1
0.0,269,0,5,0
0.0,59,0,7,0
0.0,665,0,9,0
1.2080609121882449,18,0,0,0
0.0,359,0,8,0
0.0,99,0,2,0
0.0,142,0,6,1
0.0,2,0,2,1
0.0,675,0,6,0
1.342407900158043,202,0,1,0
0.0,108,0,8,0
0.0,47,0,2,0
0.0,597,0,3,0
0.0,104,0,4,0
0.0,31,0,4,1
0.6992599325116159,263,0,5,0
0.0,62,0,4,0
0.0,59,0,3,0
0.0,315,0,3,0
0.0,215,0,7,0
0.0,144,0,1,0
0.0,105,0,1,0
0.0,53,0,4,0
0.0,13,0,1,1
0.0,217,0,0,0
0.0,128,0,3,0
0.0,18,0,1,0
0.5140683715844115,1,1,1,1
0.0,40,0,3,0
0.0,124,1,5,0
0.0,3,1,1,1
0.0,98,0,3,0
0.0,46,0,1,0
0.0,378,0,1,0
0.0,100,0,3,0
0.0,43,1,4,0
0.0,345,0,6,0
1.221131508556391,189,0,3,0
0.0,68,0,2,0
0.0,387,0,3,0
0.0,127,0,1,0
0.0,138,0,4,0
0.699250038245472,126,1,2,0
0.0,216,0,6,0
0.0,446,1,2,0
0.0,99,0,2,0
0.7042905175398196,17,1,1,1
0.0,299,0,2,0
0.0,270,0,6,0
0.0,286,0,3,0
0.0,59,0,4,0
0.0,26,0,2,0
0.0,14,1,1,1
1.6955778356130398,221,0,6,0
0.0,57,1,1,0
0.0,65,0,6,0
0.0,238,0,0,0
0.0,107,0,4,1
0.0,340,0,4,0
0.0,15,0,5,0
0.0,88,0,4,0
1.1349844539876266,6,1,1,1
0.0,165,0,6,0
0.0,42,0,5,0
0.0,375,0,5,0
0.0,518,0,4,0
0.6149400983669252,4,1,1,1
0.0,411,0,3,0
0.0,409,0,4,0
0.0,79,0,6,0
0.0,473,0,6,0
0.0,229,0,7,0
0.0,121,0,9,0
0.0,290,0,6,0
0.0,17,0,3,0
0.7216274951461695,12,1,1,1
1.011045178645505,2,1,0,1
0.0,223,0,6,1
0.0,185,0,2,0
1.0460552172897921,25,0,1,0
0.0,47,0,4,0
0.0,286,0,1,0
0.8003517349963517,202,0,2,0
0.0,467,0,5,0
0.0,317,0,7,0
0.0,168,0,2,0
0.0,333,0,2,0
0.0,140,0,3,0
0.0,80,0,3,0
0.0,127,0,8,0
0.0,43,1,2,0
0.0,54,0,7,0
0.0,1051,0,1,0
0.0,72,0,4,0
0.0,70,0,10,0
0.0,149,0,8,0
0.5878404944309532,3,0,0,1
0.0,61,1,6,0
0.0,2,1,1,1
0.0,64,0,1,0
0.0,182,0,2,0
0.6187145132452372,416,0,4,0
0.0,175,1,3,0
0.0,55,0,2,0
0.0,67,0,1,0
0.0,119,0,3,0
0.0,353,0,3,0
0.0,62,0,2,0
0.0,369,0,5,0
0.9439260336894709,463,0,2,0
0.0,76,0,7,0
0.0,242,0,3,0
0.0,187,0,4,0
0.0,120,0,3,0
0.0,620,0,3,0
0.0,250,0,8,0
0.0,135,0,3,0
0.0,45,0,1,0
0.0,305,0,5,0
0.0,258,0,6,0
0.0,35,1,2,0
1.2097147201095013,19,0,1,1
0.6980541353535038,7,1,1,1
0.0,317,0,4,0
0.0,151,0,2,0
0.0,496,0,6,0
0.0,23,0,1,0
0.0,651,0,4,0
0.0,411,0,3,0
0.0,14,0,5,0
1.159712537216616,1,0,2,1
0.8450983927463589,5,0,0,1
0.0,419,0,5,0
0.0,17,0,3,0
0.0,249,0,2,0
0.0,191,0,4,0
0.0,77,0,6,0
0.0,520,0,4,0
0.0,92,0,5,0
0.0,398,0,3,0
0.0,11,0,6,0
0.0,219,0,3,0
0.0,362,1,1,0
0.0,107,0,4,0
0.0,501,0,2,1
0.0,161,0,6,0
0.4506044388364398,18,0,0,1
0.0,77,0,2,0
0.0,73,0,4,0
0.0,15,0,6,0
0.0,93,1,4,1
0.0,387,0,2,0
0.026239483384904384,326,0,1,0
0.0,55,0,6,0
0.0,612,0,1,0
0.0,177,0,2,0
0.7074869808268202,48,1,0,1
0.0,187,0,4,0
0.0,79,0,3,0
0.0,16,0,0,1
0.0,215,0,5,0
1.3176249733755154,6,1,1,0
0.0,294,0,5,0
0.0,619,1,1,0
0.0,270,0,3,1
0.0,96,0,3,0
0.0,106,0,3,0
0.0,287,0,3,0
0.0,125,1,1,0
0.0,134,0,8,0
0.0,309,0,2,0
0.0,186,0,4,0
0.0,97,0,5,0
0.0,196,0,4,0
0.0,106,0,4,0
0.0,196,0,5,0
0.0,186,0,2,1
0.8629185126935175,0,0,0,1
0.0,457,0,3,0
0.0,29,0,4,0
1.6396396165457268,1175,0,2,0
0.0,137,0,3,0
0.0,102,0,3,0
0.0,83,0,5,0
0.0,160,0,5,0
0.0,212,0,4,0
0.7947029626219975,21,0,4,0
0.0,615,0,6,0
0.0,224,0,6,0
0.0,17,0,3,0
0.0,457,0,4,0
0.0,100,0,5,0
0.0,286,0,4,0
0.0,247,0,5,0
0.0,97,0,1,0
0.0,364,1,3,0
0.0,545,0,3,0
0.0,131,0,6,0
0.992902764446787,13,0,0,1
0.0,2,1,1,1
0.0,176,0,1,0
0.0,11,0,1,0
0.07336496152246755,39,0,6,0
0.4794672235087511,1,1,0,1
0.0,156,0,4,0
0.0,333,0,2,1
0.0,232,0,5,0
0.0,195,0,2,0
0.0,104,0,6,0
0.0,31,0,5,0
0.0,22,0,0,1
0.0,175,0,3,0
0.5202738565912928,5,1,1,1
0.0,89,0,5,0
0.0,156,0,3,0
0.0,29,0,5,0
0.0,89,1,2,0
0.0,51,0,1,0
0.0,224,0,6,0
0.0,821,0,5,0
0.0,37,0,5,0
0.0,25,0,5,0
0.0,142,0,1,0
0.0,167,0,2,0
0.0,395,0,7,0
0.0,232,0,8,0
0.0,125,0,7,0
1.117767158382964,31,1,0,1
0.0,68,1,6,0
0.0,158,0,4,0
